iter	Passed	Remaining
0	152	152824
1	153	76682
2	154	51272
3	154	38568
4	155	30947
5	156	25865
6	156	22234
7	157	19509
8	157	17392
9	158	15695
10	159	14309
11	159	13153
12	160	12202
13	161	11363
14	161	10633
15	162	9993
16	163	9431
17	163	8928
18	164	8487
19	165	8099
20	166	7741
21	166	7411
22	167	7107
23	168	6832
24	168	6578
25	169	6342
26	169	6123
27	170	5921
28	171	5731
29	171	5554
30	172	5389
31	173	5233
32	173	5088
33	174	4950
34	174	4819
35	175	4696
36	175	4579
37	176	4469
38	177	4365
39	177	4266
40	178	4174
41	179	4089
42	179	4003
43	180	3921
44	181	3843
45	181	3769
46	182	3701
47	183	3632
48	183	3566
49	184	3502
50	184	3440
51	185	3383
52	186	3327
53	186	3272
54	187	3219
55	187	3168
56	188	3119
57	189	3071
58	189	3025
59	190	2981
60	190	2937
61	191	2896
62	192	2859
63	192	2821
64	193	2789
65	194	2753
66	195	2718
67	195	2681
68	196	2649
69	197	2617
70	197	2585
71	198	2555
72	198	2525
73	199	2496
74	200	2472
75	201	2444
76	201	2417
77	202	2390
78	202	2364
79	203	2339
80	203	2314
81	204	2290
82	205	2267
83	205	2243
84	206	2219
85	206	2197
86	207	2173
87	207	2153
88	208	2134
89	209	2114
90	209	2094
91	210	2075
92	210	2056
93	211	2038
94	212	2020
95	212	2002
96	213	1985
97	213	1968
98	214	1952
99	215	1936
100	215	1920
101	216	1902
102	216	1886
103	217	1871
104	217	1856
105	218	1842
106	218	1827
107	219	1813
108	220	1799
109	220	1785
110	221	1772
111	221	1759
112	222	1747
113	223	1734
114	223	1722
115	224	1709
116	225	1698
117	225	1686
118	226	1674
119	226	1662
120	227	1651
121	227	1640
122	228	1627
123	228	1616
124	229	1605
125	230	1595
126	230	1585
127	231	1573
128	231	1563
129	232	1554
130	232	1545
131	233	1536
132	234	1526
133	234	1517
134	235	1510
135	236	1502
136	237	1494
137	237	1485
138	238	1476
139	239	1468
140	239	1460
141	240	1452
142	241	1445
143	241	1437
144	242	1431
145	243	1423
146	244	1416
147	244	1408
148	245	1400
149	245	1392
150	246	1385
151	246	1377
152	247	1371
153	248	1365
154	249	1359
155	249	1352
156	250	1345
157	251	1337
158	251	1330
159	252	1324
160	252	1317
161	253	1310
162	253	1304
163	254	1298
164	255	1291
165	255	1285
166	256	1279
167	257	1272
168	257	1266
169	258	1260
170	258	1254
171	259	1248
172	260	1243
173	260	1237
174	261	1232
175	262	1226
176	262	1221
177	263	1215
178	263	1209
179	264	1204
180	264	1197
181	265	1191
182	265	1186
183	266	1181
184	267	1176
185	267	1171
186	268	1166
187	268	1161
188	269	1156
189	270	1151
190	270	1146
191	271	1141
192	271	1137
193	272	1132
194	273	1128
195	273	1123
196	274	1119
197	275	1115
198	276	1111
199	276	1107
200	277	1103
201	278	1099
202	279	1096
203	279	1092
204	280	1088
205	281	1083
206	281	1079
207	282	1075
208	283	1071
209	283	1067
210	284	1063
211	285	1060
212	285	1056
213	286	1051
214	286	1047
215	287	1043
216	288	1039
217	288	1035
218	289	1032
219	290	1029
220	290	1025
221	291	1021
222	292	1017
223	292	1013
224	293	1010
225	294	1007
226	294	1003
227	295	999
228	295	995
229	296	992
230	297	988
231	297	985
232	298	982
233	298	978
234	299	975
235	300	971
236	300	968
237	301	965
238	302	962
239	302	958
240	303	955
241	304	952
242	304	949
243	305	946
244	306	943
245	306	939
246	307	936
247	307	933
248	308	929
249	308	926
250	309	923
251	310	920
252	310	917
253	311	914
254	311	911
255	312	908
256	313	905
257	313	902
258	314	899
259	314	896
260	315	894
261	316	891
262	317	889
263	317	886
264	318	883
265	318	880
266	319	877
267	320	875
268	321	872
269	321	869
270	322	866
271	322	864
272	323	861
273	324	858
274	324	855
275	325	852
276	325	850
277	326	847
278	326	844
279	327	842
280	328	839
281	328	836
282	329	834
283	329	831
284	330	829
285	331	826
286	332	824
287	333	824
288	334	823
289	336	822
290	336	821
291	337	819
292	338	816
293	339	814
294	339	812
295	340	809
296	341	807
297	341	805
298	342	802
299	343	800
300	343	798
301	344	795
302	344	793
303	345	791
304	346	789
305	347	787
306	347	785
307	348	782
308	348	780
309	349	777
310	350	775
311	350	773
312	351	771
313	351	768
314	352	766
315	353	764
316	353	762
317	354	760
318	355	758
319	356	756
320	356	754
321	357	752
322	357	750
323	358	748
324	359	746
325	360	745
326	360	742
327	361	740
328	362	738
329	362	736
330	363	734
331	363	732
332	364	730
333	365	728
334	365	726
335	366	723
336	366	721
337	367	719
338	368	718
339	368	715
340	369	714
341	370	711
342	370	709
343	371	707
344	371	705
345	372	703
346	372	701
347	373	700
348	374	698
349	374	696
350	375	694
351	376	692
352	376	690
353	377	688
354	377	686
355	378	684
356	379	682
357	379	680
358	380	678
359	380	677
360	381	675
361	382	673
362	382	671
363	383	669
364	383	667
365	384	665
366	384	664
367	385	662
368	386	660
369	386	658
370	387	657
371	388	655
372	389	654
373	389	652
374	390	650
375	390	648
376	391	647
377	392	645
378	392	643
379	393	642
380	394	640
381	394	638
382	395	636
383	395	635
384	396	633
385	397	631
386	397	629
387	398	628
388	398	626
389	399	624
390	400	623
391	400	621
392	401	619
393	402	618
394	402	616
395	403	615
396	404	613
397	404	612
398	405	610
399	405	608
400	406	607
401	407	605
402	407	604
403	408	602
404	409	600
405	409	599
406	410	597
407	410	596
408	411	594
409	412	592
410	412	591
411	413	590
412	414	588
413	414	586
414	415	585
415	415	583
416	416	582
417	417	580
418	417	579
419	418	577
420	418	576
421	419	574
422	420	573
423	420	571
424	421	570
425	422	568
426	422	567
427	423	565
428	423	564
429	424	562
430	424	561
431	425	559
432	426	557
433	426	556
434	427	555
435	428	554
436	428	552
437	429	551
438	430	549
439	431	548
440	431	547
441	432	545
442	433	544
443	433	543
444	434	541
445	435	540
446	436	539
447	436	538
448	437	536
449	438	535
450	438	534
451	439	532
452	439	531
453	440	529
454	441	528
455	441	526
456	442	525
457	442	524
458	443	522
459	443	521
460	444	520
461	445	518
462	446	517
463	446	516
464	447	514
465	448	513
466	448	512
467	449	511
468	450	509
469	450	508
470	451	506
471	451	505
472	452	504
473	453	502
474	453	501
475	454	500
476	454	498
477	455	497
478	456	496
479	456	494
480	457	493
481	458	492
482	458	491
483	459	489
484	460	488
485	460	487
486	461	485
487	462	484
488	462	483
489	463	482
490	464	481
491	465	480
492	465	478
493	466	477
494	467	476
495	467	475
496	468	473
497	468	472
498	469	471
499	470	470
500	470	468
501	471	467
502	472	466
503	472	465
504	473	464
505	474	462
506	474	461
507	475	460
508	476	459
509	476	458
510	477	456
511	478	455
512	478	454
513	479	453
514	480	452
515	481	451
516	481	450
517	482	448
518	483	447
519	483	446
520	484	445
521	484	444
522	485	442
523	486	441
524	486	440
525	487	439
526	488	438
527	488	436
528	489	435
529	490	434
530	490	433
531	491	432
532	491	430
533	492	429
534	493	428
535	494	428
536	495	426
537	495	425
538	496	424
539	496	423
540	497	422
541	498	421
542	499	420
543	499	418
544	500	417
545	500	416
546	501	415
547	502	414
548	502	412
549	503	411
550	503	410
551	504	409
552	504	408
553	505	406
554	506	405
555	506	404
556	507	403
557	507	402
558	508	401
559	509	399
560	509	398
561	510	397
562	510	396
563	511	395
564	511	394
565	512	392
566	513	391
567	513	390
568	514	389
569	514	388
570	515	387
571	516	386
572	516	385
573	517	384
574	518	382
575	518	381
576	519	380
577	519	379
578	520	378
579	520	377
580	521	376
581	522	375
582	522	373
583	523	372
584	523	371
585	524	370
586	525	369
587	525	368
588	526	367
589	526	366
590	527	365
591	528	363
592	528	362
593	529	361
594	530	361
595	531	360
596	531	359
597	532	358
598	533	356
599	533	355
600	534	354
601	535	353
602	535	352
603	536	351
604	536	350
605	537	349
606	537	348
607	538	347
608	539	346
609	539	345
610	540	344
611	540	342
612	541	341
613	542	340
614	542	339
615	543	338
616	543	337
617	544	336
618	545	335
619	546	334
620	546	333
621	547	332
622	548	331
623	549	330
624	549	329
625	550	328
626	550	327
627	551	326
628	552	325
629	553	325
630	554	324
631	554	323
632	555	322
633	556	321
634	556	320
635	557	319
636	558	318
637	558	316
638	559	315
639	559	314
640	560	313
641	560	312
642	561	311
643	562	310
644	563	309
645	563	308
646	564	307
647	565	307
648	565	305
649	566	304
650	567	304
651	567	303
652	568	302
653	568	301
654	569	300
655	570	299
656	571	298
657	571	297
658	572	296
659	572	295
660	573	294
661	574	293
662	574	292
663	575	291
664	576	290
665	576	289
666	577	288
667	578	287
668	578	286
669	579	285
670	579	284
671	580	283
672	580	282
673	581	281
674	582	280
675	582	279
676	583	278
677	584	277
678	584	276
679	585	275
680	585	274
681	586	273
682	586	272
683	587	271
684	588	270
685	588	269
686	589	268
687	590	267
688	590	266
689	591	265
690	591	264
691	592	263
692	593	262
693	593	261
694	594	260
695	595	259
696	595	259
697	596	258
698	597	257
699	597	256
700	598	255
701	598	254
702	599	253
703	599	252
704	600	251
705	601	250
706	601	249
707	602	248
708	602	247
709	603	246
710	604	245
711	604	244
712	605	243
713	605	242
714	606	241
715	607	240
716	607	239
717	608	238
718	608	237
719	609	237
720	610	236
721	610	235
722	611	234
723	611	233
724	612	232
725	613	231
726	613	230
727	614	229
728	614	228
729	615	227
730	616	226
731	616	225
732	617	224
733	617	223
734	618	223
735	619	222
736	619	221
737	620	220
738	621	219
739	621	218
740	622	217
741	622	216
742	623	215
743	624	214
744	624	213
745	625	212
746	626	212
747	626	211
748	627	210
749	627	209
750	628	208
751	628	207
752	629	206
753	630	205
754	630	204
755	631	203
756	631	202
757	632	201
758	633	201
759	633	200
760	634	199
761	634	198
762	635	197
763	636	196
764	636	195
765	637	194
766	637	193
767	638	192
768	639	192
769	639	191
770	640	190
771	641	189
772	641	188
773	642	187
774	642	186
775	643	185
776	644	184
777	644	183
778	645	183
779	645	182
780	646	181
781	646	180
782	647	179
783	648	178
784	648	177
785	649	176
786	650	175
787	650	175
788	651	174
789	652	173
790	652	172
791	653	171
792	654	170
793	654	169
794	655	168
795	655	168
796	656	167
797	657	166
798	657	165
799	658	164
800	658	163
801	659	162
802	660	161
803	660	161
804	661	160
805	661	159
806	662	158
807	663	157
808	663	156
809	664	155
810	664	154
811	665	154
812	666	153
813	666	152
814	667	151
815	667	150
816	668	149
817	668	148
818	669	147
819	670	147
820	670	146
821	671	145
822	671	144
823	672	143
824	673	142
825	674	141
826	674	141
827	675	140
828	675	139
829	676	138
830	677	137
831	677	136
832	678	135
833	678	135
834	679	134
835	680	133
836	680	132
837	681	131
838	681	130
839	682	129
840	682	129
841	683	128
842	684	127
843	684	126
844	685	125
845	685	124
846	686	123
847	687	123
848	688	122
849	689	121
850	689	120
851	690	119
852	690	119
853	691	118
854	692	117
855	692	116
856	693	115
857	694	114
858	694	114
859	695	113
860	695	112
861	696	111
862	697	110
863	697	109
864	698	108
865	698	108
866	699	107
867	700	106
868	700	105
869	701	104
870	701	103
871	702	103
872	703	102
873	703	101
874	704	100
875	704	99
876	705	98
877	706	98
878	706	97
879	707	96
880	708	95
881	708	94
882	709	94
883	709	93
884	710	92
885	711	91
886	711	90
887	712	89
888	713	89
889	713	88
890	714	87
891	715	86
892	715	85
893	716	84
894	716	84
895	717	83
896	718	82
897	718	81
898	719	80
899	719	79
900	720	79
901	721	78
902	721	77
903	722	76
904	722	75
905	723	75
906	724	74
907	724	73
908	725	72
909	726	71
910	726	70
911	727	70
912	727	69
913	728	68
914	729	67
915	729	66
916	730	66
917	730	65
918	731	64
919	732	63
920	732	62
921	733	62
922	733	61
923	734	60
924	735	59
925	735	58
926	736	57
927	736	57
928	737	56
929	737	55
930	738	54
931	739	53
932	739	53
933	740	52
934	740	51
935	741	50
936	741	49
937	742	49
938	742	48
939	743	47
940	744	46
941	744	45
942	745	45
943	745	44
944	746	43
945	747	42
946	747	41
947	748	41
948	749	40
949	749	39
950	750	38
951	750	37
952	751	37
953	751	36
954	752	35
955	753	34
956	753	33
957	754	33
958	754	32
959	755	31
960	755	30
961	756	29
962	757	29
963	757	28
964	758	27
965	759	26
966	759	25
967	760	25
968	761	24
969	761	23
970	762	22
971	762	21
972	763	21
973	763	20
974	764	19
975	765	18
976	765	18
977	766	17
978	767	16
979	767	15
980	768	14
981	768	14
982	769	13
983	770	12
984	770	11
985	771	10
986	771	10
987	772	9
988	773	8
989	773	7
990	774	7
991	774	6
992	775	5
993	776	4
994	776	3
995	777	3
996	777	2
997	778	1
998	779	0
999	779	0
